book_id,title,category,price_gbp,rating,available_quantity
1000,A Light in the Attic,Poetry,51.77,3,22
999,Tipping the Velvet,Historical Fiction,53.74,1,20
998,Soumission,Fiction,50.10,1,20
997,Sharp Objects,Mystery,47.82,4,20
996,Sapiens: A Brief History of Humankind,History,54.23,5,20
995,The Requiem Red,Young Adult,22.65,1,19
994,The Dirty Little Secrets of Getting Your Dream Job,Business,33.34,4,19
993,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Default,17.93,3,19
992,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Default,22.60,4,19
991,The Black Maria,Poetry,52.15,1,19
990,"Starving Hearts (Triangular Trade Trilogy, #1)",Default,13.99,2,19
989,Shakespeare's Sonnets,Poetry,20.66,4,19
988,Set Me Free,Young Adult,17.46,5,19
987,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,52.29,5,19
986,Rip it Up and Start Again,Music,35.02,5,19
985,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Music,57.25,3,19
984,Olio,Poetry,23.88,1,19
983,Mesaerion: The Best Science Fiction Stories 1800-1849,Science Fiction,37.59,1,19
982,Libertarianism for Beginners,Politics,51.33,2,19
981,It's Only the Himalayas,Travel,45.17,2,19
980,In Her Wake,Thriller,12.84,1,19
979,How Music Works,Music,37.32,2,19
978,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Food and Drink,30.52,3,19
977,Chase Me (Paris Nights #2),Romance,25.27,5,19
976,Black Dust,Romance,34.53,5,19
975,Birdsong: A Story in Pictures,Childrens,54.64,3,19
974,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Default,22.50,3,19
973,Aladdin and His Wonderful Lamp,Default,53.13,3,19
972,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Nonfiction,40.30,5,18
971,Wall and Piece,Art,44.18,4,18
970,The Four Agreements: A Practical Guide to Personal Freedom,Spirituality,17.66,5,18
969,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Nonfiction,31.05,3,18
968,The Elephant Tree,Thriller,23.82,5,18
967,The Bear and the Piano,Childrens,36.89,1,18
966,Sophie's World,Philosophy,15.94,5,18
965,Penny Maybe,Default,33.29,3,18
964,Maude (1883-1993):She Grew Up with the country,Default,18.02,2,18
963,"In a Dark, Dark Wood",Mystery,19.63,1,18
962,Behind Closed Doors,Thriller,52.22,4,18
961,You can't bury them all: Poems,Poetry,33.63,2,17
960,Slow States of Collapse: Poems,Poetry,57.31,3,17
959,Reasons to Stay Alive,Nonfiction,26.41,2,17
958,Private Paris (Private #10),Fiction,47.61,5,17
957,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,Nonfiction,23.11,5,17
956,Without Borders (Wanderlove #1),New Adult,45.07,2,16
955,When We Collided,Contemporary,31.77,1,16
954,"We Love You, Charlie Freeman",Fiction,50.27,5,16
953,Untitled Collection: Sabbath Poems 2014,Poetry,14.27,4,16
952,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,44.18,4,16
951,Unicorn Tracks,Fantasy,18.78,3,16
950,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",History,25.52,1,16
949,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),Sequential Art,16.28,1,16
948,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Nonfiction,31.12,3,16
947,This One Summer,Sequential Art,19.49,4,16
946,Thirst,Fiction,17.27,5,16
945,The Torch Is Passed: A Harding Family Story,Add a comment,19.09,1,16
944,The Secret of Dreadwillow Carse,Childrens,56.13,1,16
943,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",Food and Drink,56.41,1,16
942,The Past Never Ends,Mystery,56.50,4,16
941,The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.22,3,16
940,The Nameless City (The Nameless City #1),Sequential Art,38.16,4,16
939,The Murder That Never Was (Forensic Instincts #5),Fiction,54.11,3,16
938,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,Science,42.96,4,16
937,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",Add a comment,23.89,4,16
936,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Nonfiction,16.77,3,16
935,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",Default,20.59,5,16
934,The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.13,1,16
933,The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.06,1,16
932,The Death of Humanity: and the Case for Life,Philosophy,58.11,4,16
